-0.5,-0.5,-0.45,0.97973484,1.0613458E-8,6.2188907
-0.5,-0.5,-0.4,1.0790308,1.0613253E-8,6.2187715
-0.5,-0.5,-0.35,0.98440593,1.061305E-8,6.218652
-0.5,-0.5,-0.3,1.1784351,1.0612847E-8,6.2185326
-0.5,-0.5,-0.25,1.0961975,1.0612642E-8,6.2184134
-0.5,-0.5,-0.2,1.1051188,1.0612439E-8,6.2182937
-0.5,-0.5,-0.15,1.0322506,1.06122355E-8,6.2181745
-0.5,-0.5,-0.1,1.1141038,1.0612031E-8,6.2180552
-0.5,-0.5,-0.05,0.9864873,1.0611828E-8,6.217936
-0.5,-0.5,0.0,1.0326186,1.06116245E-8,6.2178164
-0.5,-0.5,0.05,0.9775891,1.061142E-8,6.217697
-0.5,-0.5,0.1,1.011539,1.0611217E-8,6.217578
-0.5,-0.5,0.15,1.0716543,1.0611013E-8,6.2174582
-0.5,-0.5,0.2,1.0478371,1.0610809E-8,6.217339
-0.5,-0.5,0.25,1.0188255,1.0610606E-8,6.21722
-0.5,-0.5,0.3,1.0821812,1.0610402E-8,6.2171006
-0.5,-0.5,0.35,1.059827,1.0610199E-8,6.216981
-0.5,-0.5,0.4,0.98683435,1.0609995E-8,6.2168617
-0.5,-0.5,0.45,1.1230826,1.0609791E-8,6.2167425
-0.5,-0.5,0.5,1.1594664,1.0609588E-8,6.2166233
-0.5,-0.45,-0.45,1.1209846,1.2107447E-8,7.0942845
-0.5,-0.45,-0.4,1.1012458,1.2107215E-8,7.0941486
-0.5,-0.45,-0.35,0.99478704,1.2106982E-8,7.0940123
-0.5,-0.45,-0.3,1.0474713,1.210675E-8,7.0938764
-0.5,-0.45,-0.25,1.1258005,1.2106518E-8,7.09374
-0.5,-0.45,-0.2,0.9981425,1.2106285E-8,7.093604
-0.5,-0.45,-0.15,1.0467651,1.2106053E-8,7.0934677
-0.5,-0.45,-0.1,1.0302396,1.210582E-8,7.093332
-0.5,-0.45,-0.05,1.0089136,1.21055885E-8,7.0931954
-0.5,-0.45,0.0,1.0427562,1.2105356E-8,7.0930595
-0.5,-0.45,0.05,1.1257411,1.2105123E-8,7.092923
-0.5,-0.45,0.1,1.0840821,1.2104891E-8,7.0927873
-0.5,-0.45,0.15,1.1122214,1.2104659E-8,7.092651
-0.5,-0.45,0.2,1.0901328,1.2104427E-8,7.092515
-0.5,-0.45,0.25,1.1210154,1.2104194E-8,7.0923786
-0.5,-0.45,0.3,1.153787,1.2103961E-8,7.0922427
-0.5,-0.45,0.35,1.0512512,1.210373E-8,7.0921063
-0.5,-0.45,0.4,1.0749803,1.2103497E-8,7.0919704
-0.5,-0.45,0.45,1.0570455,1.2103265E-8,7.091834
-0.5,-0.45,0.5,1.1901699,1.2103032E-8,7.091698
-0.5,-0.4,-0.45,1.2474477,1.3621586E-8,7.9814854
-0.5,-0.4,-0.4,1.3015242,1.36213245E-8,7.9813323
-0.5,-0.4,-0.35,1.1804271,1.3621063E-8,7.9811788
-0.5,-0.4,-0.3,1.2100862,1.3620801E-8,7.9810257
-0.5,-0.4,-0.25,1.1488488,1.362054E-8,7.9808726
-0.5,-0.4,-0.2,1.241963,1.3620279E-8,7.9807196
-0.5,-0.4,-0.15,1.1626288,1.3620017E-8,7.980566
-0.5,-0.4,-0.1,1.045515,1.3619756E-8,7.980413
-0.5,-0.4,-0.05,1.1433927,1.3619495E-8,7.98026
-0.5,-0.4,0.0,1.2087193,1.3619233E-8,7.980107
-0.5,-0.4,0.05,1.1349611,1.3618972E-8,7.9799533
-0.5,-0.4,0.1,1.2221818,1.3618711E-8,7.9798
-0.5,-0.4,0.15,1.1453477,1.36184495E-8,7.979647
-0.5,-0.4,0.2,1.1638963,1.36181875E-8,7.979494
-0.5,-0.4,0.25,1.2497979,1.3617926E-8,7.979341
-0.5,-0.4,0.3,1.3358527,1.3617665E-8,7.979188
-0.5,-0.4,0.35,1.2803125,1.3617403E-8,7.9790344
-0.5,-0.4,0.4,1.2077112,1.3617142E-8,7.9788814
-0.5,-0.4,0.45,1.2401491,1.3616881E-8,7.9787283
-0.5,-0.4,0.5,1.2272052,1.361662E-8,7.978575
-0.5,-0.35,-0.45,1.1790625,1.5114097E-8,8.856012
-0.5,-0.35,-0.4,1.128609,1.5113805E-8,8.855843
-0.5,-0.35,-0.35,1.1930372,1.5113516E-8,8.855673
-0.5,-0.35,-0.3,1.3496132,1.5113226E-8,8.855502
-0.5,-0.35,-0.25,1.2161369,1.5112935E-8,8.855332
-0.5,-0.35,-0.2,1.3257146,1.5112645E-8,8.855163
-0.5,-0.35,-0.15,1.2900778,1.5112356E-8,8.854993
-0.5,-0.35,-0.1,1.2659913,1.5112066E-8,8.854823
-0.5,-0.35,-0.05,1.1938746,1.5111775E-8,8.854652
-0.5,-0.35,0.0,1.2424539,1.5111485E-8,8.854483
-0.5,-0.35,0.05,1.2250159,1.5111196E-8,8.854313
-0.5,-0.35,0.1,1.1751387,1.5110905E-8,8.854143
-0.5,-0.35,0.15,1.1637875,1.5110615E-8,8.853973
-0.5,-0.35,0.2,1.2123874,1.5110325E-8,8.853803
