KL1L1,2.230,0.07480,1.52540,1
KL1L2,1.380,0.08012,1.56828,2
KL1L3,1.380,0.15613,1.56897,3
KL1M1,1.330,0.01411,1.66332,4
KL1M2,1.330,0.00196,1.67040,5
KL1M3,1.330,0.00382,1.67043,6
KL2L2,0.530,0.01399,1.61116,2
KL2L3,0.530,0.35641,1.61185,3
KL2M1,0.480,0.00676,1.70620,4
KL2M2,0.480,0.00066,1.71328,5
KL2M3,0.480,0.00798,1.71331,6
KL3L3,0.530,0.20310,1.61254,3
KL3M1,0.480,0.01320,1.70689,4
KL3M2,0.480,0.00796,1.71397,5
KL3M3,0.480,0.00917,1.71400,6
KM1M1,0.430,0.00066,1.80124,4
KM1M2,0.430,0.00017,1.80832,5
KM1M3,0.430,0.00033,1.80835,6
KM2M2,0.430,0.00001,1.81540,5
KM2M3,0.430,0.00011,1.81543,6
KM3M3,0.430,0.00006,1.81546,6
