KL1L1,3.574,0.06475,2.26880,1
KL1L2,2.184,0.07074,2.32737,2
KL1L3,2.184,0.13625,2.32915,3
KL1M1,2.074,0.01409,2.51201,4
KL1M2,2.074,0.00534,2.52443,5
KL1M3,2.074,0.01027,2.52456,6
KL2L2,0.794,0.01267,2.38594,2
KL2L3,0.794,0.31721,2.38772,3
KL2M1,0.684,0.00677,2.57058,4
KL2M2,0.684,0.00184,2.58300,5
KL2M3,0.684,0.02144,2.58313,6
KL3L3,0.794,0.18011,2.38950,3
KL3M1,0.684,0.01306,2.57236,4
KL3M2,0.684,0.02144,2.58478,5
KL3M3,0.684,0.02462,2.58491,6
KM1M1,0.574,0.00076,2.75522,4
KM1M2,0.574,0.00051,2.76764,5
KM1M3,0.574,0.00099,2.76777,6
KM2M2,0.574,0.00006,2.78006,5
KM2M3,0.574,0.00140,2.78019,6
KM3M3,0.574,0.00081,2.78032,6
