#	MuCal Library Part I
#	Converted from hard-coded Fortran library by Helen Ginn Apr 2014
#	
#	Coefficients are expressed as a natural logarithm
#	Problem: can't read units of some of the values
#
#	Values separated by tabs are:
#		Atomic number
#		Element name
#		K absorption edge
#		L absorption edge
#		M absorption edge
#		K absorption edge coefficient 0
#		K absorption edge coefficient 1
#		K absorption edge coefficient 2
#		K absorption edge coefficient 3
#		L absorption edge coefficient 0
#		L absorption edge coefficient 1
#		L absorption edge coefficient 2
#		L absorption edge coefficient 3
#		M absorption edge coefficient 0
#		M absorption edge coefficient 1
#		M absorption edge coefficient 2
#		M absorption edge coefficient 3
#		N absorption edge coefficient 0
#		N absorption edge coefficient 1
#		N absorption edge coefficient 2
#		N absorption edge coefficient 3
#		Density
#		Unit conversion constant
#		Atomic weight
#		Coherent light scattering coefficient 0
#		Coherent light scattering coefficient 1
#		Coherent light scattering coefficient 2
#		Coherent light scattering coefficient 3
#		Incoherent light scattering coefficient 0
#		Incoherent light scattering coefficient 1
#		Incoherent light scattering coefficient 2
#		Incoherent light scattering coefficient 3
#		K edge beta 1
#		K edge alpha 1
#		L edge beta 1
#		L edge alpha 1
#		L1
#		L2
#		LJ3
#		FEK
#		FEL
#
1	H	1.40000e-02	0.00000e+00		2.44964e+00	-3.34953e+00	-4.71370e-02	7.09962e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.90000e-05	1.67400e+00	1.00800e+00	-1.19075e-01	-9.37086e-01	-2.00538e-01	1.06587e-02	-2.15772e+00	1.32685e+00	-3.05620e-01	1.85025e-02					0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
2	HE	2.50000e-02	0.00000e+00		6.06488e+00	-3.29055e+00	-1.07256e-01	1.44465e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.78500e-04	6.64700e+00	4.00300e+00	1.04768e+00	-8.51805e-02	-4.03527e-01	2.69398e-02	-2.56357e+00	2.02536e+00	-4.48710e-01	2.79691e-02					0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
3	LI	5.50000e-02	0.00000e+00		7.75370e+00	-2.81801e+00	-2.41378e-01	2.62542e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.34000e-01	1.15200e+01	6.94000e+00	1.34366e+00	1.81557e-01	-4.23981e-01	2.66190e-02	-1.08740e+00	1.03368e+00	-1.90377e-01	7.79955e-03					0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
4	BE	1.12000e-01	0.00000e+00		9.04511e+00	-2.83487e+00	-2.10021e-01	2.29526e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.84800e+00	1.49600e+01	9.01200e+00	2.00860e+00	-4.61920e-02	-3.37018e-01	1.86939e-02	-6.90079e-01	9.46448e-01	-1.71142e-01	6.51413e-03					0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
5	B	1.88000e-01	0.00000e+00		9.95057e+00	-2.74174e+00	-2.15138e-01	2.27845e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.34000e+00	1.79500e+01	1.08110e+01	2.62862e+00	-2.07916e-01	-2.86283e-01	1.44966e-02	-7.91177e-01	1.21611e+00	-2.39087e-01	1.17686e-02					0.00000e+00	0.00000e+00	0.00000e+00	1.70000e-03	0.00000e+00	0.00000e+00	0.00000e+00
6	C	2.84000e-01	0.00000e+00		1.06879e+01	-2.71400e+00	-2.00530e-01	2.07248e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.26000e+00	1.99400e+01	1.20100e+01	3.10861e+00	-2.60580e-01	-2.71974e-01	1.35181e-02	-9.82878e-01	1.46693e+00	-2.93743e-01	1.56005e-02					0.00000e+00	0.00000e+00	0.00000e+00	2.80000e-03	0.00000e+00	0.00000e+00	0.00000e+00
7	N	4.02000e-01	0.00000e+00		1.12765e+01	-2.65400e+00	-2.00445e-01	2.00765e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00									1.25000e-03	2.32600e+01	1.40080e+01	3.47760e+00	-2.15762e-01	-2.88874e-01	1.15131e-02	-1.23693e+00	1.74510e+00	-3.54660e-01	1.98705e-02					0.00000e+00	0.00000e+00	0.00000e+00	5.20000e-03	0.00000e+00	0.00000e+00	0.00000e+00
8	O	5.37000e-01	0.00000e+00		1.17130e+01	-2.57229e+00	-2.05893e-01	1.99244e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00									1.42900e-03	2.65700e+01	1.60000e+01	3.77239e+00	-1.48539e-01	-3.07124e-01	1.67303e-02	-1.73679e+00	2.17686e+00	-4.49050e-01	2.64733e-02					0.00000e+00	0.00000e+00	0.00000e+00	8.30000e-03	0.00000e+00	0.00000e+00	0.00000e+00
9	F	6.86000e-01	0.00000e+00		1.20963e+01	-2.44148e+00	-2.34461e-01	2.19954e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00									1.10800e+00	3.15500e+01	1.90000e+01	4.00716e+00	-5.60908e-02	-3.32017e-01	1.87934e-02	-1.87570e+00	2.32016e+00	-4.75412e-01	2.80680e-02					0.00000e+00	0.00000e+00	0.00000e+00	1.30000e-02	0.00000e+00	0.00000e+00	0.00000e+00
10	NE	8.67000e-01	0.00000e+00		1.24485e+01	-2.45819e+00	-2.12591e-01	1.96489e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00									9.00000e-04	3.35100e+01	2.01830e+01	4.20151e+00	4.16247e-02	-3.56754e-01	2.07585e-02	-1.75510e+00	2.24226e+00	-4.47640e-01	2.55801e-02					0.00000e+00	0.00000e+00	0.00000e+00	1.80000e-02	0.00000e+00	0.00000e+00	0.00000e+00
