1,0.07559437,0.458533707,0.281141306,-0.292437233,-0.513675132,0.537707243,0.032306512
2,23.25095209,-56.41128387,50.24764714,-18.80418856,1.916181537,0.510505819,0.041222482
2.5,29.1359635,-71.28040024,63.68008985,-23.97787158,2.701955897,0.457041881,0.042929211
3,35.7167787,-88.47836697,80.33537207,-31.32308755,4.180940818,0.331093518,0.051551562
4,47.20568236,-119.2634786,110.962055,-45.26145898,7.092348674,0.06676008,0.062135075
5,55.44971687,-141.6559701,133.7408467,-56.03862541,9.501941519,-0.171771626,0.070993436
5.0001,10197.64397,-47247.33613,90870.74285,-92854.38349,53162.32558,-16168.75474,2040.899566
6,35214.224,-171093.6031,345522.7583,-371225.4462,223783.516,-71765.21012,9565.01531
7,94788.7407,-476450.9855,996240.9969,-1109158.98,693460.3145,-230843.1375,31964.39711
7.5,100296.7209,-503540.8766,1051479.198,-1168916.46,729623.4729,-242446.7963,33506.09268
8,-272859.5844,1448508.617,-3194226.693,3745569.567,-2463391.252,861626.2791,-125225.6237
9,512705.6114,-2689664.084,5873782.57,-6834915.276,4469553.99,-1557343.355,225882.0688
10,933372.4057,-4959668.211,10973068.99,-12938647.39,8575448.017,-3029051.41,445479.1995
10.5,861301.4269,-4561592.788,10058011.5,-11818131.86,7804550.797,-2746524.699,402387.222
11.25,1978417.099,-10659238.88,23915516.78,-28601365.08,19229568.21,-6891330.947,1028434.507
12,3225601.663,-17514993.69,39608129.33,-47746578.36,32359836.65,-11691000.92,1759007.077
12.5,2596679.837,-14034860.21,31589577.82,-37899542.05,25562363.16,-9190095.982,1375879.163
13,5488346.619,-30063704.92,68590022.49,-83426819.41,57055766.46,-20802612.07,3159002.644
13.75,4691817.104,-25597198.03,58160997.52,-70447920.55,47976030.15,-17417093.65,2633369.283
14.5,6997255.666,-38405046.6,87793322.52,-106993224.8,73315470.66,-26782740.54,4074964.965
15,13657609.69,-75728226.49,174904752.1,-215385001.5,149149755.5,-55067906.89,8469019.468
16,21423119.86,-119394484.1,277178763.8,-343098811.1,238828071.4,-88640913.58,13704255.76
17.5,23104540.16,-128794512.1,299067340.4,-370272730,257797668.6,-95701033.92,14798729.05
18,44803984.32,-251797596.5,589506424.7,-735931107,516679157.5,-193426439.3,30165578.31
19,64643840.98,-364589680.1,856627698.5,-1073247939,756226292.4,-284134012,44473801.81
20,89639931.7,-507197570.4,1195562450,-1502783964,1062364642,-400478722.3,62893234.83
22.5,119659018.2,-678202396.6,1601371902,-2016294009,1427801760,-539150998,84814725.47
25,377752229.5,-2163034763,5160188187,-6564822893,4697422413,-1792468166,284962994.8
27.5,442015769.2,-2532031443,6042876941,-7690801464,5505241228,-2101522918,334221889.2
30,1296948714,-7486865360,18006789809,-23096252817,16662472737,-6410711352,1027618272
32.5,1315610056,-7591754292,18252139332,-23401946664,16876427303,-6490460418,1039984685
35,3408694076,-19785767585,47850328331,-61715466147,44771736719,-17321714366,2792188976
37.5,3388585338,-19658406493,47516345483,-61250906460,44409976354,-17172094326,2766500107
40,8293621784,-48344597243,1.17E+11,-1.52E+11,1.11E+11,-43051841275,6969631090
42.5,7562393990,-44046700999,1.07E+11,-1.38E+11,1.01E+11,-39096671252,6324100852
45,18135118644,-1.06E+11,2.58E+11,-3.36E+11,2.46E+11,-95758952876,15555753658
47.5,15287749853,-89322869134,2.17E+11,-2.82E+11,2.06E+11,-80294733862,13029570068
50,35852169891,-2.10E+11,5.14E+11,-6.69E+11,4.91E+11,-1.92E+11,31227272098
55,67217741266,-3.95E+11,9.67E+11,-1.26E+12,9.28E+11,-3.63E+11,59313666731
60,1.17E+11,-6.88E+11,1.69E+12,-2.21E+12,1.62E+12,-6.38E+11,1.04E+11
65,1228054661,-4822673250,5912845853,21624918.44,-5735920035,4500621097,-1104553240
70,1813177164,-7129532742,8752904869,29610796.37,-8508451614,6685053096,-1642761566
75,2682888375,-10562083268,12983890078,39605781.32,-12644483781,9947677115,-2447494296
80,3817296978,-15043071662,18511829140,52599410.21,-18057315368,14221093611,-3502432106
85,5292202892,-20873616829,25710744284,67763211.14,-25114403282,19797407930,-4880098202
90,7252908892,-28630141111,35295414324,84314782.69,-34517391018,27233434048,-6718539915
95,9595188091,-37901939569,46758463454,108837444.3,-45785423181,36149051078,-8924177313
100,12752350411,-50405632303,62227283809,132592482.7,-60990077468,48187302993,-11903819920
